model,cv_recall,best_params
Logistic Regression,0.9588235294117646,"{'logreg__C': 1.0, 'logreg__class_weight': 'balanced', 'logreg__l1_ratio': 0.0, 'logreg__penalty': 'l1'}"
SVM,0.9588235294117646,"{'svm__C': 5.0, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
Random Forest,0.9294117647058823,"{'model__class_weight': 'balanced', 'model__max_depth': 7, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400}"
KNN,0.9117647058823529,"{'knn__n_neighbors': 7, 'knn__p': 2, 'knn__weights': 'uniform'}"
Decision Tree,0.9,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}"
